BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,
code (4).nlogo,,,,,,,,,,
masks2,,,,,,,,,,
01/29/2021 13:41:21:650 +0100,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,
-16,16,-16,16,,,,,,,
[run number],distancing?,percent-wearing-masks,threshold-attendance,numberOfPeople,spread-decease?,probability-spreading,max-patience,r-distance,[step],"count people with [status = ""infected""]"
7,TRUE,100,6,121,TRUE,0.5,100,1.5,530,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,540,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,583,42
4,TRUE,50,6,121,TRUE,0.5,100,1.5,594,69
7,TRUE,100,6,121,TRUE,0.5,100,1.5,531,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,584,44
8,TRUE,100,6,121,TRUE,0.5,100,1.5,659,61
4,TRUE,50,6,121,TRUE,0.5,100,1.5,595,69
5,TRUE,50,6,121,TRUE,0.5,100,1.5,585,44
8,TRUE,100,6,121,TRUE,0.5,100,1.5,660,62
7,TRUE,100,6,121,TRUE,0.5,100,1.5,532,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,596,69
6,TRUE,50,6,121,TRUE,0.5,100,1.5,541,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,586,44
8,TRUE,100,6,121,TRUE,0.5,100,1.5,661,62
4,TRUE,50,6,121,TRUE,0.5,100,1.5,597,69
7,TRUE,100,6,121,TRUE,0.5,100,1.5,533,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,542,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,587,44
8,TRUE,100,6,121,TRUE,0.5,100,1.5,662,62
4,TRUE,50,6,121,TRUE,0.5,100,1.5,598,69
6,TRUE,50,6,121,TRUE,0.5,100,1.5,543,107
7,TRUE,100,6,121,TRUE,0.5,100,1.5,534,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,588,45
4,TRUE,50,6,121,TRUE,0.5,100,1.5,599,69
6,TRUE,50,6,121,TRUE,0.5,100,1.5,544,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,600,73
5,TRUE,50,6,121,TRUE,0.5,100,1.5,589,45
6,TRUE,50,6,121,TRUE,0.5,100,1.5,545,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,601,80
8,TRUE,100,6,121,TRUE,0.5,100,1.5,663,62
5,TRUE,50,6,121,TRUE,0.5,100,1.5,590,46
6,TRUE,50,6,121,TRUE,0.5,100,1.5,546,107
8,TRUE,100,6,121,TRUE,0.5,100,1.5,664,62
4,TRUE,50,6,121,TRUE,0.5,100,1.5,602,82
6,TRUE,50,6,121,TRUE,0.5,100,1.5,547,107
7,TRUE,100,6,121,TRUE,0.5,100,1.5,535,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,548,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,591,46
8,TRUE,100,6,121,TRUE,0.5,100,1.5,665,62
4,TRUE,50,6,121,TRUE,0.5,100,1.5,603,83
5,TRUE,50,6,121,TRUE,0.5,100,1.5,592,47
8,TRUE,100,6,121,TRUE,0.5,100,1.5,666,62
6,TRUE,50,6,121,TRUE,0.5,100,1.5,549,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,604,83
5,TRUE,50,6,121,TRUE,0.5,100,1.5,593,47
8,TRUE,100,6,121,TRUE,0.5,100,1.5,667,62
6,TRUE,50,6,121,TRUE,0.5,100,1.5,550,107
8,TRUE,100,6,121,TRUE,0.5,100,1.5,668,62
5,TRUE,50,6,121,TRUE,0.5,100,1.5,594,47
6,TRUE,50,6,121,TRUE,0.5,100,1.5,551,107
7,TRUE,100,6,121,TRUE,0.5,100,1.5,536,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,669,62
4,TRUE,50,6,121,TRUE,0.5,100,1.5,605,83
5,TRUE,50,6,121,TRUE,0.5,100,1.5,595,47
7,TRUE,100,6,121,TRUE,0.5,100,1.5,537,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,606,84
8,TRUE,100,6,121,TRUE,0.5,100,1.5,670,62
6,TRUE,50,6,121,TRUE,0.5,100,1.5,552,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,596,47
7,TRUE,100,6,121,TRUE,0.5,100,1.5,538,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,671,63
5,TRUE,50,6,121,TRUE,0.5,100,1.5,597,49
6,TRUE,50,6,121,TRUE,0.5,100,1.5,553,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,607,84
7,TRUE,100,6,121,TRUE,0.5,100,1.5,539,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,554,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,598,49
8,TRUE,100,6,121,TRUE,0.5,100,1.5,672,63
4,TRUE,50,6,121,TRUE,0.5,100,1.5,608,84
6,TRUE,50,6,121,TRUE,0.5,100,1.5,555,107
7,TRUE,100,6,121,TRUE,0.5,100,1.5,540,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,599,50
8,TRUE,100,6,121,TRUE,0.5,100,1.5,673,63
6,TRUE,50,6,121,TRUE,0.5,100,1.5,556,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,600,50
7,TRUE,100,6,121,TRUE,0.5,100,1.5,541,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,674,63
6,TRUE,50,6,121,TRUE,0.5,100,1.5,557,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,601,51
7,TRUE,100,6,121,TRUE,0.5,100,1.5,542,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,675,63
4,TRUE,50,6,121,TRUE,0.5,100,1.5,609,84
6,TRUE,50,6,121,TRUE,0.5,100,1.5,558,107
6,TRUE,50,6,121,TRUE,0.5,100,1.5,559,107
6,TRUE,50,6,121,TRUE,0.5,100,1.5,560,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,602,55
6,TRUE,50,6,121,TRUE,0.5,100,1.5,561,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,610,84
5,TRUE,50,6,121,TRUE,0.5,100,1.5,603,57
6,TRUE,50,6,121,TRUE,0.5,100,1.5,562,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,611,84
7,TRUE,100,6,121,TRUE,0.5,100,1.5,543,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,604,58
8,TRUE,100,6,121,TRUE,0.5,100,1.5,676,63
6,TRUE,50,6,121,TRUE,0.5,100,1.5,563,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,612,84
5,TRUE,50,6,121,TRUE,0.5,100,1.5,605,59
8,TRUE,100,6,121,TRUE,0.5,100,1.5,677,63
4,TRUE,50,6,121,TRUE,0.5,100,1.5,613,84
5,TRUE,50,6,121,TRUE,0.5,100,1.5,606,60
7,TRUE,100,6,121,TRUE,0.5,100,1.5,544,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,678,63
4,TRUE,50,6,121,TRUE,0.5,100,1.5,614,84
5,TRUE,50,6,121,TRUE,0.5,100,1.5,607,61
7,TRUE,100,6,121,TRUE,0.5,100,1.5,545,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,679,64
5,TRUE,50,6,121,TRUE,0.5,100,1.5,608,62
4,TRUE,50,6,121,TRUE,0.5,100,1.5,615,86
7,TRUE,100,6,121,TRUE,0.5,100,1.5,546,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,609,63
8,TRUE,100,6,121,TRUE,0.5,100,1.5,680,64
6,TRUE,50,6,121,TRUE,0.5,100,1.5,564,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,616,87
8,TRUE,100,6,121,TRUE,0.5,100,1.5,681,64
6,TRUE,50,6,121,TRUE,0.5,100,1.5,565,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,610,65
7,TRUE,100,6,121,TRUE,0.5,100,1.5,547,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,682,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,566,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,611,66
8,TRUE,100,6,121,TRUE,0.5,100,1.5,683,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,567,107
7,TRUE,100,6,121,TRUE,0.5,100,1.5,548,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,684,65
5,TRUE,50,6,121,TRUE,0.5,100,1.5,612,67
6,TRUE,50,6,121,TRUE,0.5,100,1.5,568,107
7,TRUE,100,6,121,TRUE,0.5,100,1.5,549,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,685,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,569,107
8,TRUE,100,6,121,TRUE,0.5,100,1.5,686,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,570,107
7,TRUE,100,6,121,TRUE,0.5,100,1.5,550,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,687,65
5,TRUE,50,6,121,TRUE,0.5,100,1.5,613,67
6,TRUE,50,6,121,TRUE,0.5,100,1.5,571,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,617,88
8,TRUE,100,6,121,TRUE,0.5,100,1.5,688,65
7,TRUE,100,6,121,TRUE,0.5,100,1.5,551,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,614,69
6,TRUE,50,6,121,TRUE,0.5,100,1.5,572,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,618,90
5,TRUE,50,6,121,TRUE,0.5,100,1.5,615,70
6,TRUE,50,6,121,TRUE,0.5,100,1.5,573,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,619,90
8,TRUE,100,6,121,TRUE,0.5,100,1.5,689,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,574,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,616,73
4,TRUE,50,6,121,TRUE,0.5,100,1.5,620,90
8,TRUE,100,6,121,TRUE,0.5,100,1.5,690,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,575,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,621,91
5,TRUE,50,6,121,TRUE,0.5,100,1.5,617,76
8,TRUE,100,6,121,TRUE,0.5,100,1.5,691,65
8,TRUE,100,6,121,TRUE,0.5,100,1.5,692,65
5,TRUE,50,6,121,TRUE,0.5,100,1.5,618,77
4,TRUE,50,6,121,TRUE,0.5,100,1.5,622,91
7,TRUE,100,6,121,TRUE,0.5,100,1.5,552,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,693,65
5,TRUE,50,6,121,TRUE,0.5,100,1.5,619,77
4,TRUE,50,6,121,TRUE,0.5,100,1.5,623,91
8,TRUE,100,6,121,TRUE,0.5,100,1.5,694,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,576,107
7,TRUE,100,6,121,TRUE,0.5,100,1.5,553,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,620,78
6,TRUE,50,6,121,TRUE,0.5,100,1.5,577,107
8,TRUE,100,6,121,TRUE,0.5,100,1.5,695,65
5,TRUE,50,6,121,TRUE,0.5,100,1.5,621,79
6,TRUE,50,6,121,TRUE,0.5,100,1.5,578,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,624,91
5,TRUE,50,6,121,TRUE,0.5,100,1.5,622,79
6,TRUE,50,6,121,TRUE,0.5,100,1.5,579,107
8,TRUE,100,6,121,TRUE,0.5,100,1.5,696,65
7,TRUE,100,6,121,TRUE,0.5,100,1.5,554,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,580,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,625,92
7,TRUE,100,6,121,TRUE,0.5,100,1.5,555,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,581,107
8,TRUE,100,6,121,TRUE,0.5,100,1.5,697,65
4,TRUE,50,6,121,TRUE,0.5,100,1.5,626,92
6,TRUE,50,6,121,TRUE,0.5,100,1.5,582,107
8,TRUE,100,6,121,TRUE,0.5,100,1.5,698,65
7,TRUE,100,6,121,TRUE,0.5,100,1.5,556,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,627,92
6,TRUE,50,6,121,TRUE,0.5,100,1.5,583,107
8,TRUE,100,6,121,TRUE,0.5,100,1.5,699,65
5,TRUE,50,6,121,TRUE,0.5,100,1.5,623,79
6,TRUE,50,6,121,TRUE,0.5,100,1.5,584,107
7,TRUE,100,6,121,TRUE,0.5,100,1.5,557,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,628,92
8,TRUE,100,6,121,TRUE,0.5,100,1.5,700,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,585,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,624,79
8,TRUE,100,6,121,TRUE,0.5,100,1.5,701,65
7,TRUE,100,6,121,TRUE,0.5,100,1.5,558,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,586,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,625,79
4,TRUE,50,6,121,TRUE,0.5,100,1.5,629,92
7,TRUE,100,6,121,TRUE,0.5,100,1.5,559,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,626,79
4,TRUE,50,6,121,TRUE,0.5,100,1.5,630,92
5,TRUE,50,6,121,TRUE,0.5,100,1.5,627,80
4,TRUE,50,6,121,TRUE,0.5,100,1.5,631,92
8,TRUE,100,6,121,TRUE,0.5,100,1.5,702,65
5,TRUE,50,6,121,TRUE,0.5,100,1.5,628,80
8,TRUE,100,6,121,TRUE,0.5,100,1.5,703,65
5,TRUE,50,6,121,TRUE,0.5,100,1.5,629,80
6,TRUE,50,6,121,TRUE,0.5,100,1.5,587,107
8,TRUE,100,6,121,TRUE,0.5,100,1.5,704,65
7,TRUE,100,6,121,TRUE,0.5,100,1.5,560,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,632,92
5,TRUE,50,6,121,TRUE,0.5,100,1.5,630,80
6,TRUE,50,6,121,TRUE,0.5,100,1.5,588,107
8,TRUE,100,6,121,TRUE,0.5,100,1.5,705,65
4,TRUE,50,6,121,TRUE,0.5,100,1.5,633,92
6,TRUE,50,6,121,TRUE,0.5,100,1.5,589,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,631,80
8,TRUE,100,6,121,TRUE,0.5,100,1.5,706,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,590,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,634,92
7,TRUE,100,6,121,TRUE,0.5,100,1.5,561,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,632,81
8,TRUE,100,6,121,TRUE,0.5,100,1.5,707,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,591,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,635,93
8,TRUE,100,6,121,TRUE,0.5,100,1.5,708,65
7,TRUE,100,6,121,TRUE,0.5,100,1.5,562,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,592,107
8,TRUE,100,6,121,TRUE,0.5,100,1.5,709,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,593,107
8,TRUE,100,6,121,TRUE,0.5,100,1.5,710,65
7,TRUE,100,6,121,TRUE,0.5,100,1.5,563,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,636,93
6,TRUE,50,6,121,TRUE,0.5,100,1.5,594,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,633,82
8,TRUE,100,6,121,TRUE,0.5,100,1.5,711,65
7,TRUE,100,6,121,TRUE,0.5,100,1.5,564,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,637,93
6,TRUE,50,6,121,TRUE,0.5,100,1.5,595,107
8,TRUE,100,6,121,TRUE,0.5,100,1.5,712,65
5,TRUE,50,6,121,TRUE,0.5,100,1.5,634,82
8,TRUE,100,6,121,TRUE,0.5,100,1.5,713,65
4,TRUE,50,6,121,TRUE,0.5,100,1.5,638,93
6,TRUE,50,6,121,TRUE,0.5,100,1.5,596,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,635,83
7,TRUE,100,6,121,TRUE,0.5,100,1.5,565,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,714,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,597,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,639,93
5,TRUE,50,6,121,TRUE,0.5,100,1.5,636,83
7,TRUE,100,6,121,TRUE,0.5,100,1.5,566,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,715,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,598,107
4,TRUE,50,6,121,TRUE,0.5,100,1.5,640,93
5,TRUE,50,6,121,TRUE,0.5,100,1.5,637,83
8,TRUE,100,6,121,TRUE,0.5,100,1.5,716,65
7,TRUE,100,6,121,TRUE,0.5,100,1.5,567,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,641,93
5,TRUE,50,6,121,TRUE,0.5,100,1.5,638,83
8,TRUE,100,6,121,TRUE,0.5,100,1.5,717,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,599,107
5,TRUE,50,6,121,TRUE,0.5,100,1.5,639,84
8,TRUE,100,6,121,TRUE,0.5,100,1.5,718,65
4,TRUE,50,6,121,TRUE,0.5,100,1.5,642,93
6,TRUE,50,6,121,TRUE,0.5,100,1.5,600,109
8,TRUE,100,6,121,TRUE,0.5,100,1.5,719,65
5,TRUE,50,6,121,TRUE,0.5,100,1.5,640,84
4,TRUE,50,6,121,TRUE,0.5,100,1.5,643,93
7,TRUE,100,6,121,TRUE,0.5,100,1.5,568,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,601,109
8,TRUE,100,6,121,TRUE,0.5,100,1.5,720,65
5,TRUE,50,6,121,TRUE,0.5,100,1.5,641,85
4,TRUE,50,6,121,TRUE,0.5,100,1.5,644,93
8,TRUE,100,6,121,TRUE,0.5,100,1.5,721,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,602,109
5,TRUE,50,6,121,TRUE,0.5,100,1.5,642,86
7,TRUE,100,6,121,TRUE,0.5,100,1.5,569,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,722,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,603,109
5,TRUE,50,6,121,TRUE,0.5,100,1.5,643,86
7,TRUE,100,6,121,TRUE,0.5,100,1.5,570,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,723,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,604,109
4,TRUE,50,6,121,TRUE,0.5,100,1.5,645,93
8,TRUE,100,6,121,TRUE,0.5,100,1.5,724,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,605,109
7,TRUE,100,6,121,TRUE,0.5,100,1.5,571,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,725,65
4,TRUE,50,6,121,TRUE,0.5,100,1.5,646,93
5,TRUE,50,6,121,TRUE,0.5,100,1.5,644,86
6,TRUE,50,6,121,TRUE,0.5,100,1.5,606,109
8,TRUE,100,6,121,TRUE,0.5,100,1.5,726,65
7,TRUE,100,6,121,TRUE,0.5,100,1.5,572,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,645,86
6,TRUE,50,6,121,TRUE,0.5,100,1.5,607,109
4,TRUE,50,6,121,TRUE,0.5,100,1.5,647,93
8,TRUE,100,6,121,TRUE,0.5,100,1.5,727,65
6,TRUE,50,6,121,TRUE,0.5,100,1.5,608,109
7,TRUE,100,6,121,TRUE,0.5,100,1.5,573,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,646,86
4,TRUE,50,6,121,TRUE,0.5,100,1.5,648,93
8,TRUE,100,6,121,TRUE,0.5,100,1.5,728,65
7,TRUE,100,6,121,TRUE,0.5,100,1.5,574,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,647,86
4,TRUE,50,6,121,TRUE,0.5,100,1.5,649,93
8,TRUE,100,6,121,TRUE,0.5,100,1.5,729,66
5,TRUE,50,6,121,TRUE,0.5,100,1.5,648,86
6,TRUE,50,6,121,TRUE,0.5,100,1.5,609,109
7,TRUE,100,6,121,TRUE,0.5,100,1.5,575,2
4,TRUE,50,6,121,TRUE,0.5,100,1.5,650,93
8,TRUE,100,6,121,TRUE,0.5,100,1.5,730,66
5,TRUE,50,6,121,TRUE,0.5,100,1.5,649,86
4,TRUE,50,6,121,TRUE,0.5,100,1.5,651,94
7,TRUE,100,6,121,TRUE,0.5,100,1.5,576,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,731,66
5,TRUE,50,6,121,TRUE,0.5,100,1.5,650,86
6,TRUE,50,6,121,TRUE,0.5,100,1.5,610,109
8,TRUE,100,6,121,TRUE,0.5,100,1.5,732,66
5,TRUE,50,6,121,TRUE,0.5,100,1.5,651,86
6,TRUE,50,6,121,TRUE,0.5,100,1.5,611,111
5,TRUE,50,6,121,TRUE,0.5,100,1.5,652,86
6,TRUE,50,6,121,TRUE,0.5,100,1.5,612,111
4,TRUE,50,6,121,TRUE,0.5,100,1.5,652,94
8,TRUE,100,6,121,TRUE,0.5,100,1.5,733,66
5,TRUE,50,6,121,TRUE,0.5,100,1.5,653,86
6,TRUE,50,6,121,TRUE,0.5,100,1.5,613,111
4,TRUE,50,6,121,TRUE,0.5,100,1.5,653,94
8,TRUE,100,6,121,TRUE,0.5,100,1.5,734,66
6,TRUE,50,6,121,TRUE,0.5,100,1.5,614,111
7,TRUE,100,6,121,TRUE,0.5,100,1.5,577,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,735,66
6,TRUE,50,6,121,TRUE,0.5,100,1.5,615,111
4,TRUE,50,6,121,TRUE,0.5,100,1.5,654,95
8,TRUE,100,6,121,TRUE,0.5,100,1.5,736,66
7,TRUE,100,6,121,TRUE,0.5,100,1.5,578,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,654,86
6,TRUE,50,6,121,TRUE,0.5,100,1.5,616,111
5,TRUE,50,6,121,TRUE,0.5,100,1.5,655,86
8,TRUE,100,6,121,TRUE,0.5,100,1.5,737,67
7,TRUE,100,6,121,TRUE,0.5,100,1.5,579,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,617,111
7,TRUE,100,6,121,TRUE,0.5,100,1.5,580,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,656,86
4,TRUE,50,6,121,TRUE,0.5,100,1.5,655,95
8,TRUE,100,6,121,TRUE,0.5,100,1.5,738,67
7,TRUE,100,6,121,TRUE,0.5,100,1.5,581,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,618,111
5,TRUE,50,6,121,TRUE,0.5,100,1.5,657,86
4,TRUE,50,6,121,TRUE,0.5,100,1.5,656,95
7,TRUE,100,6,121,TRUE,0.5,100,1.5,582,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,619,111
5,TRUE,50,6,121,TRUE,0.5,100,1.5,658,87
4,TRUE,50,6,121,TRUE,0.5,100,1.5,657,95
8,TRUE,100,6,121,TRUE,0.5,100,1.5,739,67
7,TRUE,100,6,121,TRUE,0.5,100,1.5,583,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,659,87
4,TRUE,50,6,121,TRUE,0.5,100,1.5,658,95
8,TRUE,100,6,121,TRUE,0.5,100,1.5,740,69
7,TRUE,100,6,121,TRUE,0.5,100,1.5,584,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,660,87
8,TRUE,100,6,121,TRUE,0.5,100,1.5,741,71
4,TRUE,50,6,121,TRUE,0.5,100,1.5,659,95
5,TRUE,50,6,121,TRUE,0.5,100,1.5,661,87
6,TRUE,50,6,121,TRUE,0.5,100,1.5,620,111
7,TRUE,100,6,121,TRUE,0.5,100,1.5,585,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,742,71
6,TRUE,50,6,121,TRUE,0.5,100,1.5,621,111
5,TRUE,50,6,121,TRUE,0.5,100,1.5,662,87
4,TRUE,50,6,121,TRUE,0.5,100,1.5,660,95
7,TRUE,100,6,121,TRUE,0.5,100,1.5,586,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,743,71
5,TRUE,50,6,121,TRUE,0.5,100,1.5,663,88
6,TRUE,50,6,121,TRUE,0.5,100,1.5,622,111
4,TRUE,50,6,121,TRUE,0.5,100,1.5,661,95
7,TRUE,100,6,121,TRUE,0.5,100,1.5,587,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,623,111
8,TRUE,100,6,121,TRUE,0.5,100,1.5,744,71
4,TRUE,50,6,121,TRUE,0.5,100,1.5,662,95
6,TRUE,50,6,121,TRUE,0.5,100,1.5,624,111
7,TRUE,100,6,121,TRUE,0.5,100,1.5,588,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,745,72
8,TRUE,100,6,121,TRUE,0.5,100,1.5,746,74
7,TRUE,100,6,121,TRUE,0.5,100,1.5,589,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,625,111
5,TRUE,50,6,121,TRUE,0.5,100,1.5,664,90
7,TRUE,100,6,121,TRUE,0.5,100,1.5,590,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,626,111
4,TRUE,50,6,121,TRUE,0.5,100,1.5,663,95
7,TRUE,100,6,121,TRUE,0.5,100,1.5,591,2
5,TRUE,50,6,121,TRUE,0.5,100,1.5,665,91
4,TRUE,50,6,121,TRUE,0.5,100,1.5,664,95
6,TRUE,50,6,121,TRUE,0.5,100,1.5,627,111
8,TRUE,100,6,121,TRUE,0.5,100,1.5,747,75
5,TRUE,50,6,121,TRUE,0.5,100,1.5,666,91
6,TRUE,50,6,121,TRUE,0.5,100,1.5,628,111
4,TRUE,50,6,121,TRUE,0.5,100,1.5,665,95
7,TRUE,100,6,121,TRUE,0.5,100,1.5,592,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,748,75
5,TRUE,50,6,121,TRUE,0.5,100,1.5,667,94
6,TRUE,50,6,121,TRUE,0.5,100,1.5,629,111
4,TRUE,50,6,121,TRUE,0.5,100,1.5,666,95
7,TRUE,100,6,121,TRUE,0.5,100,1.5,593,2
8,TRUE,100,6,121,TRUE,0.5,100,1.5,749,76
5,TRUE,50,6,121,TRUE,0.5,100,1.5,668,94
4,TRUE,50,6,121,TRUE,0.5,100,1.5,667,95
5,TRUE,50,6,121,TRUE,0.5,100,1.5,669,95
8,TRUE,100,6,121,TRUE,0.5,100,1.5,750,77
4,TRUE,50,6,121,TRUE,0.5,100,1.5,668,95
5,TRUE,50,6,121,TRUE,0.5,100,1.5,670,97
8,TRUE,100,6,121,TRUE,0.5,100,1.5,751,79
4,TRUE,50,6,121,TRUE,0.5,100,1.5,669,95
5,TRUE,50,6,121,TRUE,0.5,100,1.5,671,97
7,TRUE,100,6,121,TRUE,0.5,100,1.5,594,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,630,111
8,TRUE,100,6,121,TRUE,0.5,100,1.5,752,80
5,TRUE,50,6,121,TRUE,0.5,100,1.5,672,98
6,TRUE,50,6,121,TRUE,0.5,100,1.5,631,111
8,TRUE,100,6,121,TRUE,0.5,100,1.5,753,83
4,TRUE,50,6,121,TRUE,0.5,100,1.5,670,95
5,TRUE,50,6,121,TRUE,0.5,100,1.5,673,98
7,TRUE,100,6,121,TRUE,0.5,100,1.5,595,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,632,111
8,TRUE,100,6,121,TRUE,0.5,100,1.5,754,83
4,TRUE,50,6,121,TRUE,0.5,100,1.5,671,96
6,TRUE,50,6,121,TRUE,0.5,100,1.5,633,111
8,TRUE,100,6,121,TRUE,0.5,100,1.5,755,84
7,TRUE,100,6,121,TRUE,0.5,100,1.5,596,2
6,TRUE,50,6,121,TRUE,0.5,100,1.5,634,111
8,TRUE,100,6,121,TRUE,0.5,100,1.5,756,85
7,TRUE,100,6,121,TRUE,0.5,100,1.5,597,2
